gruppe,kanal,videoId,titel,views,laenge_s,veroeffentlicht,rolle
G1,Before Civilization,mBhEbiA375U,What Happened If Ancient Humans Lost Their Tribe?,12000,1880,4 weeks ago | 2026-07-13,
G1,Before Civilization,BZA-s-ALxmI,What Happened When a Prehistoric Child Made Their First kill?,5900,1795,4 weeks ago | 2026-07-13,
G1,Before Civilization,xFyBOzXXD08,How Did Ancient Humans Hunt During Weeks of Rain?,26000,1615,1 month ago | 2026-07-10,
G1,Before Civilization,AGgVn9InFdA,How Did Ancient Humans Keep Fire Alive in Endless Rain?,73000,1818,1 month ago | 2026-07-10,
G1,Before Civilization,YKq-IjmQSh8,Why Did Ancient Humans Walk Straight Into the Ice?,10000,1598,1 month ago | 2026-07-10,
G1,Before Civilization,C0oXQgdbyOg,What Did Humans Do During Ice Age Summers?,42000,1590,1 month ago | 2026-07-10,
G1,Before Civilization,RDgdwV6fXvg,Why Ancient Humans Couldn't Survive Without Grandparents,57000,1500,1 month ago | 2026-07-10,
G1,Before Civilization,gKGDKDNtz8Y,A Day In The Life Of An Ice Age Human,30000,1779,1 month ago | 2026-07-10,
G1,Before Civilization,GLwwy67xVHE,Ancient Humans Had Perfect Focus — Here's Exactly What Destroyed Yours,2800,1453,1 month ago | 2026-07-10,
G1,Before Civilization,mnMUWv6w-1w,Why Ancient Humans Slept Inside Dead Animals,7400,1484,1 month ago | 2026-07-10,
G1,Before Civilization,PkDWrydX9Gg,SHOCKING Reason Why Predators Feared Ancient Humans Even in Their Sleep,44000,1582,1 month ago | 2026-07-10,
G1,Before Civilization,RlhWT97Cl9w,Why Didn't Ice Age Babies Freeze to Death?,3100,1164,1 month ago | 2026-07-10,
G1,Before Civilization,LawvvlYT9T8,How Did Ancient Humans Actually Find Water During the Ice Age?,17000,1729,1 month ago | 2026-07-10,
G1,Before Civilization,WKA5KFS1GNU,How Did Humans Actually Eat During the Ice Age at -40°C?,11000,1428,1 month ago | 2026-07-10,
G1,Before Civilization,cr6lhGksat4,How Did ancient humans ACTUALLY Survive –40°C Winters Without Heaters?,13000,1441,1 month ago | 2026-07-10,
G1,Before Civilization,o7OysKlxfGQ,How Did Humans Actually Sleep In The Ice Age Without Freezing To Death?,22000,1540,1 month ago | 2026-07-10,
G1,Before Civilization,AMlOV55o6mQ,Why Ancient Humans Would’ve Died Without Animals (Shocking Truth!!),2400,1085,1 month ago | 2026-07-10,
G1,Before Civilization,qFePAcuMnvE,The CRAZIEST  Survival Methods Used by Ancient Humans During the Ice Age (MUST WATCH!!),140000,1812,1 month ago | 2026-07-10,
G1,Before Civilization,daPwO72k2u4,How Did Ancient Humans Face A Terrifying Death In The Dark?,3200,555,1 month ago | 2026-07-10,
G1,Before Civilization,zTxhD2iCTP0,The Darkest Things Ancient Humans Did To Survive,1300,849,1 month ago | 2026-07-10,schwach
G1,Before Civilization,uPkmNl_I3aw,Why Did Ancient Humans Split Into Different Colors,2900,534,2 months ago | 2026-06-10,
G1,Before Civilization,btbL0gnLOu4,How Ancient Humans Actually Kept Their Children Alive Against Odds,7000,1036,2 months ago | 2026-06-10,
G1,Before Civilization,UmMhk2nmdus,Why Did Ancient Humans Fear This More Than Death?,2500,748,2 months ago | 2026-06-10,
G1,Before Civilization,v562ZDFRjkE,How Did Ancient Humans Deal With Hygiene Before?,8200,521,2 months ago | 2026-06-10,
G1,Before Civilization,Poco59Ojnmc,What Did Ancient Humans Eat When the Food Ran Out?,1600,595,2 months ago | 2026-06-10,
G1,Before Civilization,2xiAreVNkpI,The Dark Secret Ancient Humans Took To The Grave,1500,655,2 months ago | 2026-06-10,
G1,Before Civilization,Mn-wRBUe2W4,The Desperate Strategy of Ancient Humans That Saved Them From Extinction,5800,527,2 months ago | 2026-06-10,
G1,Before Civilization,RlYs7hYO63s,How Did Ancient Humans Perform surgeries?,3100,513,2 months ago | 2026-06-10,
G1,Before Civilization,0F6Ro33MWbM,"Ancient Humans Had No TV, No Phones, No Internet... So What Did They Do?",2500,542,2 months ago | 2026-06-10,
G1,Before Civilization,CqZ94ZzzgJI,Smartest Ways Ancient Humans Used to Kill Animals 10x Their Size,12000,615,2 months ago | 2026-06-10,
G1,Before Civilization,YeJEf4LruBI,Why Ancient Humans Started Hiding Their Bodies,10000,551,2 months ago | 2026-06-10,
G1,Before Civilization,twhJp_m6vm0,This One Mistakes Costed Other Species Their Survival While Ancient Humans Thrived,7600,463,2 months ago | 2026-06-10,
G1,Before Civilization,mAirRLQFoE0,The Darkest Things Ancient Humans Did To Survive The Cold,492000,468,2 months ago | 2026-06-10,treffer
G1,Before Civilization,qbkHnNdIDEk,Ancient Humans Were Drunk Every Single Day,113000,533,2 months ago | 2026-06-10,
G1,Before Civilization,YHvQsZQaiCU,What Made Ancient Humans So Deadly?,2200,449,2 months ago | 2026-06-10,
G1,Before Civilization,bt-wo0mJzN8,What Did Ancient Humans Do When Food Vanished?,4300,435,2 months ago | 2026-06-10,
G1,Before Civilization,Zck3GgGoYX0,What Did Ancient Humans Do When Everyone Was Watching?,2000,632,2 months ago | 2026-06-10,
G1,Before Civilization,ckOZKXGDxDk,Ancient Humans Slept Beside THIS Every Night,2600,472,2 months ago | 2026-06-10,
G1,Before Civilization,cz9lV2tuHqU,Why Did Ancient Humans Live 280 Feet Underground? ( SHOCKING!!),49000,673,2 months ago | 2026-06-10,
G1,Before Civilization,4quWD-CPxB8,What Did Ancient Humans Eat That Kept Them From Getting Fat?,13000,552,3 months ago | 2026-05-10,
G1,Before Civilization,-Tim9JpiGbA,Ancient Humans Had No Jobs... So What Did They Do All Day?,3900,469,3 months ago | 2026-05-10,
G1,Before Civilization,OmrYQBwxfx8,How Did Ancient Humans get High & What They Did will Surprise You,5000,613,3 months ago | 2026-05-10,
G1,Before Civilization,slp1mXIE5Zo,Ancient Humans Had To Do This To Keep Babies Alive,2000,508,3 months ago | 2026-05-10,
G1,Before Civilization,FUBbrODSo9M,Why Ancient Humans Never Got Lost (And You Still Have This Skill),1400,517,3 months ago | 2026-05-10,
G1,Before Civilization,ggSu8Q6Z5w8,What Ancient Humans Found Attractive Might Surprise You,1700,376,3 months ago | 2026-05-10,
G1,Before Civilization,mRurjpuUnBc,What Did Ancient Humans Do After Dusk?,3400,346,3 months ago | 2026-05-10,
G1,Ink Explainer,xmQk_oLVau0,Why Ancient Humans Were The Most TERRIFYING Animal Alive,9400,547,2 days ago (2026-08-08),
G1,Ink Explainer,0WtFuiHn2-g,How Did Human Accidentally Invented Guns?,20000,768,2 weeks ago (2026-07-27),
G1,Ink Explainer,dp3jYZXKOos,The Disturbing Ways Ancient Humans Survived Winter,178000,691,3 weeks ago (2026-07-20),
G1,Ink Explainer,SD7XyG2wd1k,What Did Ancient Humans Do When It Rained All Week?,1100000,697,1 month ago (2026-07-10),treffer
G1,Ink Explainer,QP1maS6hYn4,How Did Ancient Humans Travel the World?,669000,563,1 month ago (2026-07-10),
G1,Ink Explainer,OCr6NteWSQ8,Why Are We the Only Human Species Left? What happened to others...,900000,486,1 month ago (2026-07-10),
G1,Ink Explainer,vQ6M4MIOI0U,When Did Ancient Humans Started Smoking Weed?,248000,504,2 months ago (2026-06-10),
G1,Ink Explainer,LIwUH_R6oJY,Do Animals Know When Another Animal is a Baby?,196000,488,2 months ago (2026-06-10),
G1,Ink Explainer,9AFO6MHy8y4,When Did Ancient Humans Start Drinking Alcohol?,782000,364,2 months ago (2026-06-10),
G1,Ink Explainer,rpoVSR-9qNI,Why Life Speeds Up As You Get Older?,137000,543,2 months ago (2026-06-10),
G1,Ink Explainer,6TzPQ0046lw,What did Early Humans do when they got Sick,26000,483,3 months ago (2026-05-10),
G1,Ink Explainer,ulWFk_L2Ips,what is The IKEA Effect.,7200,249,3 months ago (2026-05-10),schwach
G1,Ink Explainer,UuES_JDWBIo,The Real Reason Humans Started Wearing Clothes,322000,404,3 months ago (2026-05-10),
G1,Mogo,b0UOiqdqnGo,How Did Ancient Humans Tell Time?,20,1470,2026-08-10,
G1,Mogo,E2x-12Kw_rE,How Did Plants Nearly Destroy Life on Earth?,224,1562,2026-08-08,
G1,Mogo,YNHQl5s5oQg,How Did Ancient Humans Cross Oceans Without Ships?,2500,1570,2026-08-06,
G1,Mogo,S2SNrvbXCbQ,What Dumb Skill Made Ancient Humans So Dangerous?,2300,1317,2026-08-04,
G1,Mogo,1KhegSj4u44,How Did Humans First Discover Alcohol?,2600,1568,2026-08-03,
G1,Mogo,li37vjoH5ss,"What Did Ancient Humans Do During the 100,000 Missing Years?",23000,1343,2026-08-02,
G1,Mogo,eyiBTWVyMi0,Why Did Humans Stop Eating Animal Organs?,5600,1651,2026-08-02,
G1,Mogo,klBWqL-45II,How Did Ancient Humans Use the Bathroom?,7600,1696,2026-08-01,
G1,Mogo,gE7fPOkZ_GE,Do Wild Animals See Humans As Weak?,40000,1372,2026-07-30,
G1,Mogo,l4Kar5srFG8,Why Do Humans Forget Their Dreams?,331,1505,2026-07-27,
G1,Mogo,PhPwP_VYCcg,Why Do You Keep Waking Up at 3AM?,402,1302,2026-07-27,
G1,Mogo,IjaqGycTBvQ,Why Can’t You Remember Being a Baby?,12000,1346,2026-07-27,
G1,Mogo,mC2jCvSk9tA,How Did Wild Cats Become Human Pets?,9700,1313,2026-07-20,
G1,Mogo,B8MYEQDZuic,How Did Humans Survive Before Houses?,4700,1300,2026-07-20,
G1,Mogo,HWK1zB_MuiA,Why Did Ancient Humans Sleep On Rocks?,3600,1451,2026-07-20,
G1,Mogo,xhYmPhJqD6E,How Did Ancient Humans Handle Death?,5900,1370,2026-07-20,
G1,Mogo,oUdDZe7dpqc,Why Didn’t Ancient Humans Exercise?,2300,1436,2026-07-20,
G1,Mogo,DODEMV7rRGQ,Why Don’t We Eat Other Animal Eggs?,389000,1205,2026-07-20,treffer
G1,Mogo,PV9VuRTKSIg,How Did Ancient Humans Survive Winter?,2700,1464,2026-07-13,
G1,Mogo,CA8tu6d8wi0,Do Animal Feel Time Differently?,2900,1384,2026-07-13,
G1,Mogo,avfw9NKRHRQ,Do Insects Know They Exist?,5200,1477,2026-07-10,
G1,Mogo,vLYj14NW52o,Why Did Ancient Humans Marry So Young?,2400,1475,2026-07-10,
G1,Mogo,nXIqBK_vfOc,Where Are You When You Dream?,569,1251,2026-07-10,schwach
G1,Mogo,v3CPireisCs,Why Did 95% Of Ancient Men Disappear?,722,1466,2026-07-10,
G1,Mogo,fIHCX_q8GYc,Why Do Animals Save Humans?,120000,1340,2026-07-10,
G1,Mogo,YAtXuHCehzo,How Did Tribes Punish Their Worst Members?,3300,1457,2026-07-10,
G1,Mogo,z9aXFTGLLSQ,How Did Ancient Humans Survive Endless Rain?,158000,1453,2026-07-10,
G1,Mogo,QrdEeFZ0LL8,How Did Ancient Humans Treat Disease?,2300,1338,2026-07-10,
G1,Mogo,CPli7ZCVs5g,Why Do Ancient Humans Have Different Blood Types? ,100000,1628,2026-07-10,
G1,Mogo,GeUQGzQyNYM,Did Ancient Humans Smell Terrible? ,4300,1321,2026-07-10,
G1,Mogo,A-dAU9lhoLE,How Did Ancient Humans Keep Their Kids Alive?,1300,1265,2026-07-10,
G1,Mogo,nl8cjn0Ccu8,When Did Ancient Humans Actually Start Smoking?,32000,1305,2026-07-10,
G1,Mogo,L_7xEUKeo-U,How Did Ancient Women Manage Their Periods?,3000,1444,2026-07-10,
G1,Noxenn,ccMqyf-GqF0,Why Did Ancient Humans Have Blue Eyes?,759,870,8 days ago (publishDate 2026-08-02),
G1,Noxenn,OfsOLH9qnEw,Why Do Predators Ignore Sleeping Humans?,6400,823,9 days ago (publishDate 2026-08-01),
G1,Noxenn,agc6-KnxOn8,How Did Ancient Humans Survive Deadly Winters?,1600,897,13 days ago (publishDate 2026-07-28),
G1,Noxenn,Vv63n9FGtEE,Why Did Ancient Humans All Have Brown Eyes?,1300,1273,2 weeks ago (publishDate 2026-07-27),
G1,Noxenn,QGF2VCJZVAw,How Did Ancient Humans Cross the Ocean?,2000,983,2 weeks ago (publishDate 2026-07-27),
G1,Noxenn,ymwYknfi6SE,How Did Ancient Humans Wash Their Clothes?,2200,1142,2 weeks ago (publishDate 2026-07-27),
G1,Noxenn,1Q2Bjmzh9HA,How Did Ancient Humans Wake Up on Time?,208,1033,2 weeks ago (publishDate 2026-07-27),
G1,Noxenn,BnrtjixW0bQ,How Did Ancient Humans Cook Without Pots?,4900,1105,3 weeks ago (publishDate 2026-07-20),
G1,Noxenn,t1ykRgpKiok,How Did Ancient Humans Carry Water?,4000,1043,3 weeks ago (publishDate 2026-07-20),
G1,Noxenn,DveNTBPDF6g,Why Did Ancient Humans Never Wash?,2900,1078,3 weeks ago (publishDate 2026-07-20),
G1,Noxenn,RLzPzzTEMPM,When Did Ancient Humans Get Their First Hangover?,1400,933,3 weeks ago (publishDate 2026-07-20),
G1,Noxenn,Yp_LNXh-xfg,Why Did Ancient Humans Marry Their Sisters?,2600,1093,3 weeks ago (publishDate 2026-07-20),
G1,Noxenn,tK94mxxOQM0,Why Did Ancient Humans Grow Taller?,5600,1050,3 weeks ago (publishDate 2026-07-20),
G1,Noxenn,nhoXexKDFdA,Why Did Ancient Humans Age So Fast?,2100,1046,3 weeks ago (publishDate 2026-07-20),
G1,Noxenn,c9Bd1phHcjE,How Did Ancient Humans Flirt?,790,939,4 weeks ago (publishDate 2026-07-13),
G1,Noxenn,2F63f-UivWU,Why Did Ancient Humans Have Kids at 12?,130000,1002,4 weeks ago (publishDate 2026-07-13),treffer
G1,Noxenn,ljhJszbOtdI,Why Do You Feel Watched in the Dark?,147,979,4 weeks ago (publishDate 2026-07-13),
G1,Noxenn,LH1LzXNEV6U,Why Did Ancient Humans Eat Lions?,2200,906,1 month ago (publishDate 2026-07-10),
G1,Noxenn,0ZX8KwAFRyw,How Did Ancient Humans Invent Money?,2000,1061,1 month ago (publishDate 2026-07-10),
G1,Noxenn,g_X3qBLbdiw,Why Did Ancient Humans Get High to Hunt?,4400,968,1 month ago (publishDate 2026-07-10),
G1,Noxenn,UJhKXu_ooOs,Why Did Ancient Humans Never Get Lost?,3100,1053,1 month ago (publishDate 2026-07-10),
G1,Noxenn,iNpL-VL2ciQ,Why Did Ancient Humans Never Drink Water,51000,1075,1 month ago (publishDate 2026-07-10),
G1,Noxenn,xJK9a0NfZ80,Why Did Ancient Humans Have 6 Fingers?,3100,980,1 month ago (publishDate 2026-07-10),
G1,Noxenn,Zy-lBcWlaQk,How Did Ancient Humans Travel The World?,7400,1069,1 month ago (publishDate 2026-07-10),
G1,Noxenn,6y4o9rc3wi4,Why Did Ancient Humans Never Wear Shoes?,57000,1013,1 month ago (publishDate 2026-07-10),
G1,Noxenn,wGAcQgCWbn4,Why Did Ancient Humans Never Clean Their Wounds?,9800,1058,1 month ago (publishDate 2026-07-10),
G1,Noxenn,rBtORDapWys,Why Did Ancient Humans Never Wash Their Hands?,12000,1279,1 month ago (publishDate 2026-07-10),
G1,Noxenn,kkGmP2mGWUg,Why Did Ancient Humans Wipe With Leaves?,5400,1165,1 month ago (publishDate 2026-07-10),
G1,Noxenn,quoFCdHnDoA,Why Did Ancient Humans Store Food in Their Mouth?,2800,1247,1 month ago (publishDate 2026-07-10),
G1,Noxenn,E-Jgy8-XByc,Why Did Ancient Humans Never Live Past 30?,9100,1187,1 month ago (publishDate 2026-07-10),
G1,Noxenn,ncuMSR8OMds,Why Did Ancient Humans Eat Bugs Daily?,7900,1132,1 month ago (publishDate 2026-07-10),
G1,Noxenn,IKVO4fyMsEU,Why Did Ancient Humans Gave Birth Standing Up?,2500,1097,1 month ago (publishDate 2026-07-10),
G1,Noxenn,orwSRmQSFkY,Why Ancient Humans Slept Sitting Up?,62000,1183,1 month ago (publishDate 2026-07-10),
G1,Noxenn,T2LBjp7LlNI,Why Ancient Humans Rested by Squatting?,25000,1101,1 month ago (publishDate 2026-07-10),
G1,Noxenn,Nw-kkyB8jdc,Why Did Ancient Humans Hunt Animals 10x Their Size?,3200,1399,1 month ago (publishDate 2026-07-10),
G1,Noxenn,jMKuuG9kqC0,Why Were Ancient Humans Breastfed for 7 Years?,416,1522,1 month ago (publishDate 2026-07-10),
G1,Noxenn,VvBW7MirbIk,Why Did Ancient Humans Sleep Twice?,578,1198,1 month ago (publishDate 2026-07-10),
G1,Noxenn,XL-UYw7sII4,Why Were All Ancient Humans Black?,96000,1269,1 month ago (publishDate 2026-07-10),
G1,Noxenn,WJXnxexfU4w,What Did Ancient Humans Do With No Privacy?,2900,667,1 month ago (publishDate 2026-07-10),
G1,Noxenn,XejHNm70qjE,What Did Ancient Humans Dream About?,264,689,1 month ago (publishDate 2026-07-10),schwach
G1,Noxenn,Cjpp_RHPBGQ,How Did Ancient Humans Go To The Bathroom?,656,712,2 months ago (publishDate 2026-06-10),
G1,Noxenn,Ml4Ydt6xnzE,What Did Ancient Humans Do When Food Ran Out?,989,647,2 months ago (publishDate 2026-06-10),
G1,Noxenn,0tj8mPQ2aQo,What Did Ancient Humans Do All Day Before Music Existed?,1300,713,2 months ago (publishDate 2026-06-10),
G1,Noxenn,saXudotKmgA,What's Hidden Under Antarctica?,712,629,2 months ago (publishDate 2026-06-10),
G1,Noxenn,lVxSXinJc2I,What If You Fell Into a Black Hole?,790,676,2 months ago (publishDate 2026-06-10),
G1,Noxenn,dh0Cwi-rxVw,How Did Ancient Humans Survive Without Talking?,11000,673,2 months ago (publishDate 2026-06-10),
G1,Prehistoria Hub,zP5Q53fX9c8,"Before There Was America, These Swamp Monsters Ruled the Land",4300,1774,2026-08-08,
G1,Prehistoria Hub,J4fad-T2DsA,The Biggest Predator That Ever Lived Wasn't T. Rex,8800,1422,2026-08-05,
G1,Prehistoria Hub,raX4UXlJ1AE,The Only Time in History Bugs Ruled the Earth (And It Was Terrifying),78000,2010,2026-08-03,
G1,Prehistoria Hub,zLH9N4Ed4vU,500 Million Years of Ocean Monsters — Ranked From First King to Last,70000,1920,2026-07-31,
G1,Prehistoria Hub,cHokzd9mJtY,Forget the Aliens. This Is How the Pyramids Were Really Built,92000,1924,2026-07-28,
G1,Prehistoria Hub,5vTgNsiSF5g,The Sahara Was Once the Deadliest Place on Earth,11000,1819,2026-07-27,
G1,Prehistoria Hub,uVCsU4oS2fg,The Untold Evolution of Dinosaurs: They Never Went Extinct,6000,1922,2026-07-27,
G1,Prehistoria Hub,o8qepCao3Ns,255 Million Years Ago: The Sea Was Safer Than the Land,5300,1850,2026-07-20,
G1,Prehistoria Hub,ezRLfb17zdY,When Earth Had ZERO Ice — What Lived Here Will Haunt You,249000,1989,2026-07-13,
